material_representation,climate_perspective,spearman_rho
CMUR,Territorial GHG,0.0921855921855921
DMC,Territorial GHG,0.4065934065934066
RMC,Territorial GHG,0.5366300366300365
CMUR,Consumption-based GHG footprint,0.0842490842490842
DMC,Consumption-based GHG footprint,0.4719169719169719
RMC,Consumption-based GHG footprint,0.688034188034188
