provenance_group,registry_regime,n_countries,countries,composition_caveat,a_CMUR_TERR,b_DMC_TERR,c_RMC_TERR,d_CMUR_CFOOT,e_DMC_CFOOT,f_RMC_CFOOT,cell_metric,full_grid_range_metric,selected_endpoint_metric,full_grid_minimum,full_grid_minimum_cell_key,full_grid_minimum_cell_label,full_grid_maximum,full_grid_maximum_cell_key,full_grid_maximum_cell_label,full_grid_range,selected_endpoint_cell_difference,dmc_minus_cmur_territorial,dmc_minus_cmur_consumption,rmc_minus_dmc_territorial,rmc_minus_dmc_consumption,rmc_minus_cmur_territorial,rmc_minus_cmur_consumption,consumption_minus_territorial_cmur,consumption_minus_territorial_dmc,consumption_minus_territorial_rmc
country-reported,Country-reported,9,CZ;FR;DE;LT;LU;MT;PT;RO;SI,Group comparisons confound provenance regime with country composition and are not production-method effects.,0.26666666666666666,0.31666666666666665,0.5833333333333334,0.06666666666666667,0.39999999999999997,0.7666666666666667,Spearman rho,Difference in Spearman rho,Difference in Spearman rho,0.06666666666666667,d_CMUR_CFOOT,CMUR × consumption,0.7666666666666667,f_RMC_CFOOT,RMC × consumption,0.7000000000000001,0.5,0.04999999999999999,0.3333333333333333,0.2666666666666667,0.36666666666666675,0.3166666666666667,0.7000000000000001,-0.2,0.08333333333333331,0.18333333333333335
Eurostat-estimated,Eurostat-estimated,11,BG;HR;FI;EL;HU;IE;IT;PL;SK;ES;SE,Group comparisons confound provenance regime with country composition and are not production-method effects.,-0.21818181818181823,0.6818181818181819,0.7636363636363637,-0.17272727272727276,0.6181818181818182,0.7636363636363637,Spearman rho,Difference in Spearman rho,Difference in Spearman rho,-0.21818181818181823,a_CMUR_TERR,CMUR × territorial,0.7636363636363637,c_RMC_TERR,RMC × territorial,0.9818181818181819,0.9818181818181819,0.9000000000000001,0.7909090909090909,0.08181818181818179,0.1454545454545455,0.9818181818181819,0.9363636363636364,0.04545454545454547,-0.06363636363636371,0.0
mixed/changed,Mixed/changed over 2010–2023,7,AT;BE;CY;DK;EE;LV;NL,Group comparisons confound provenance regime with country composition and are not production-method effects.,0.3571428571428572,0.10714285714285716,-0.10714285714285716,0.6071428571428572,0.21428571428571433,0.1785714285714286,Spearman rho,Difference in Spearman rho,Difference in Spearman rho,-0.10714285714285716,c_RMC_TERR,RMC × territorial,0.6071428571428572,d_CMUR_CFOOT,CMUR × consumption,0.7142857142857144,-0.1785714285714286,-0.25000000000000006,-0.3928571428571429,-0.21428571428571433,-0.035714285714285726,-0.46428571428571436,-0.4285714285714286,0.25,0.10714285714285716,0.28571428571428575
