representation,method,interval_excludes_zero_n,total_countries
CMUR,conventional,21,27
CMUR,HC3,19,27
CMUR,HAC_lag1,20,27
CMUR,HAC_lag2,20,27
DMC,conventional,15,27
DMC,HC3,13,27
DMC,HAC_lag1,12,27
DMC,HAC_lag2,13,27
RMC,conventional,15,27
RMC,HC3,10,27
RMC,HAC_lag1,15,27
RMC,HAC_lag2,15,27
TERR,conventional,21,27
TERR,HC3,21,27
TERR,HAC_lag1,21,27
TERR,HAC_lag2,21,27
CFOOT,conventional,21,27
CFOOT,HC3,18,27
CFOOT,HAC_lag1,19,27
CFOOT,HAC_lag2,19,27
