substitution,mean_abs_rank_displacement,max_abs_rank_displacement,max_country,sign_flips_n
CMUR_to_DMC,7.62962962962963,21.0,MT,13
DMC_to_RMC,3.4074074074074074,15.0,LU,6
TERR_to_CFOOT,3.185185185185185,6.0,IE,5
