panel,evidence_class,specification,representation,method,estimand,min_value,max_value,sign_reversals,interval_excludes_zero_n,total_countries,interpretation
A_selected_endpoint_sensitivity,full_reference,primary_common_pc|OLS|pp,,,selected_endpoint_cell_difference,0.5958485958485958,0.5958485958485958,0.0,,,Selected endpoint is secondary descriptive evidence
A_selected_endpoint_sensitivity,denominator_convention,published_pc|OLS|pp,,,selected_endpoint_cell_difference,0.6031746031746031,0.6031746031746031,0.0,,,Selected endpoint is secondary descriptive evidence
A_selected_endpoint_sensitivity,scale_or_estimand_convention,primary_common_pc|OLS|log,,,selected_endpoint_cell_difference,0.7960927960927962,0.7960927960927962,0.0,,,Selected endpoint is secondary descriptive evidence
A_selected_endpoint_sensitivity,estimator_sensitivity,primary_common_pc|THEIL_SEN|pp,,,selected_endpoint_cell_difference,0.7148962148962148,0.7148962148962148,0.0,,,Selected endpoint is secondary descriptive evidence
A_selected_endpoint_sensitivity,scale_or_estimand_convention,total_scale|OLS|pp,,,selected_endpoint_cell_difference,0.4304029304029304,0.4304029304029304,0.0,,,Selected endpoint is secondary descriptive evidence
A_selected_endpoint_sensitivity,deletion_robustness,LOCO,,,selected_endpoint_cell_difference,0.4697435897435896,0.7329914529914529,0.0,,,Deletion perturbation; endpoint estimand unchanged
A_selected_endpoint_sensitivity,deletion_robustness,LOYO,,,selected_endpoint_cell_difference,0.5341880341880343,0.6282051282051283,0.0,,,Deletion perturbation; endpoint estimand unchanged
A_selected_endpoint_sensitivity,temporal_support_convention,CMUR_even_year,,,selected_endpoint_cell_difference,0.5695970695970696,0.5695970695970696,0.0,,,Common even-year temporal-support convention
B_trend_interval_summary,trend_interval_summary,CMUR|conventional,CMUR,conventional,trend_interval_excludes_zero_count,,,,21.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CMUR|HC3,CMUR,HC3,trend_interval_excludes_zero_count,,,,19.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CMUR|HAC_lag1,CMUR,HAC_lag1,trend_interval_excludes_zero_count,,,,20.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CMUR|HAC_lag2,CMUR,HAC_lag2,trend_interval_excludes_zero_count,,,,20.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,DMC|conventional,DMC,conventional,trend_interval_excludes_zero_count,,,,15.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,DMC|HC3,DMC,HC3,trend_interval_excludes_zero_count,,,,13.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,DMC|HAC_lag1,DMC,HAC_lag1,trend_interval_excludes_zero_count,,,,12.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,DMC|HAC_lag2,DMC,HAC_lag2,trend_interval_excludes_zero_count,,,,13.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,RMC|conventional,RMC,conventional,trend_interval_excludes_zero_count,,,,15.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,RMC|HC3,RMC,HC3,trend_interval_excludes_zero_count,,,,10.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,RMC|HAC_lag1,RMC,HAC_lag1,trend_interval_excludes_zero_count,,,,15.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,RMC|HAC_lag2,RMC,HAC_lag2,trend_interval_excludes_zero_count,,,,15.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,TERR|conventional,TERR,conventional,trend_interval_excludes_zero_count,,,,21.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,TERR|HC3,TERR,HC3,trend_interval_excludes_zero_count,,,,21.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,TERR|HAC_lag1,TERR,HAC_lag1,trend_interval_excludes_zero_count,,,,21.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,TERR|HAC_lag2,TERR,HAC_lag2,trend_interval_excludes_zero_count,,,,21.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CFOOT|conventional,CFOOT,conventional,trend_interval_excludes_zero_count,,,,21.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CFOOT|HC3,CFOOT,HC3,trend_interval_excludes_zero_count,,,,18.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CFOOT|HAC_lag1,CFOOT,HAC_lag1,trend_interval_excludes_zero_count,,,,19.0,27.0,Compact interval summary only; not a significant/non-significant country classification
B_trend_interval_summary,trend_interval_summary,CFOOT|HAC_lag2,CFOOT,HAC_lag2,trend_interval_excludes_zero_count,,,,19.0,27.0,Compact interval summary only; not a significant/non-significant country classification
